facility_name,mfl_code,orgunitid,support_period,programs,mechanism_name,attribution_id
Mbusyani Dispensary,12509,13948,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
St Claire Medical center,16137,10683,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Don Bosco Korr Dispensary,12385,14413,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kiamuchairu Health Centre,12272,4507,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Busembe Dispensary,15831,4888,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Gakurungu Dispensary,16738,4291,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Masendebale Dispensary,17157,3630,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Nduu Ndune Dispensary,17814,2351,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kolanya Salvation Army Dispensary,15953,10811,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Gatab Health Centre,12030,11120,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Namusala Community Dispensary,21059,5805,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Itugururu Dispensary,12100,12358,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kakeani Health Centre,12134,4022,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Bubisa Dispensary,11956,11138,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Ndakani (Syamatani) Dispensary,17817,4560,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Khayo Dispensary,15937,10703,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Ikutha  Sub County Hospital,12080,12383,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Itongolani Dispensary,12099,7742,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Konyu Dispensary,12383,1299,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Maikona  Catholic Dispensary,12446,13281,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Masimba Dispensary,18509,10085,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kamanyaki Dispensary,12161,11279,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Karandini Dispensary,12196,4166,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kambandi Dispensary,12162,11780,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kate Dispensary,17668,11177,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Katyethoka Health Centre,12251,6382,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Tei Wa Yesu Health Centre,12789,11645,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kyangunga Health Centre,12406,6400,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Catholic Hospital Wamba,15769,8501,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Ukasi Model Health Centre,18090,11740,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Apokor Dispensary,15802,12718,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Chuka County Refferal Hospital,11973,1169,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Uzima Medical Clinic (Chuka),19159,11835,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Masyungwa Health Centre,12479,2915,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Nguni Health Centre,12658,7967,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Ntha Clinic,12672,9325,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Goro Rukesa Dispensary,12053,7037,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Neela Community Dispensary,21060,5858,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Yanzuu Health Centre,12852,12455,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Katakani Dispensary,12213,5771,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Ngomeni Health Centre,12654,8391,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Wanzoa Dispensary,12842,7924,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Mutyangome Dispensary,12611,7600,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Igara Dispensary,15897,5522,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Mivukoni Health Centre,12539,1307,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
El-Molo Bay Dispensary,12001,11142,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Musokoto Dispensary,21046,3247,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kalitini Dispensary,12155,7543,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Ngelani Dispensary,18686,3750,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Rehoboth Maternity Nursing Home(Mwingi North),12243,4015,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Archers Post Health Centre,14212,13403,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Merille Health Centre,16217,13393,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Katse Health Centre,12242,2865,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Ndiuni Health Centre,12638,12493,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Mutha Health Centre,12586,11400,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Gianchuku Dispensary,12037,11734,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kea Dispensary,12268,7294,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Lolmolog Dispensary,17189,8486,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Ikuu Dispensary,12081,13163,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Obekai Dispensary,16087,4696,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Okook Dispensary,17245,4697,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Ngangani Dispensary,12646,10419,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Lodungokwe Health Centre,15048,13336,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Ol-Torot Dispensary,12699,13519,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kaliani Dispensary,20579,2238,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Sagante Dispensary,12723,13550,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Presbyterian Ttc Rubate Health Centre,16233,11553,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Mumbuni Dispensary (Mwingi),12573,7485,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Dirib Gombo Dispensary,11986,11127,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kisima Health Centre,14943,1989,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Dambalafachana Health Centre,11985,11180,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Loosuk Health Centre,15079,12283,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Gatunga Model H/C,18080,5794,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Rukenya Dispensary,16241,11782,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Samburu County Referral Hospital,15126,13505,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kanyaa Dispensary,12180,7319,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Bukhalalire Dispensary,17158,5520,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Remot Dispensary,20745,10100,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Tseikuru Sub-District Hospital,12805,11815,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kasyala Health Centre,12211,11821,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kitungati Dispensary,12372,6298,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Our Lady Of Lourdes Mutomo Hospital,12604,6408,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Faith Nursing Home (Ikutha),12013,10525,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kandwia Dispensary,16860,3191,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
AKIRIAMAS DISPENSARY,21034,1156,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kasaala Health Centre,12204,12036,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Mumbuni Nursing Home,12574,4576,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kanyunga Health Centre,12186,7416,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Materi Girls Dispensary,12481,9684,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Malabot Dispensary,18831,11022,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
KAMWANGU DISPENSARY,21895,2061359,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Khunyangu Sub-District Hospital,15939,5780,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Elgade Dispensary,11999,11155,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Baragoi Sub-District Hospital,14228,13421,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
St Monica Catholic Dispensary (Nguutani),16657,13482,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Bulwani Dispensary,15822,5979,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Ndonyo Wasin Dispensary,15327,11070,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Lkiloriti Dispensary,20717,9360,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Tharaka District Hospital,12795,11466,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kakululo Dispensary,12137,3070,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Ngutuk-Engiron Dispensary,15355,10833,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Ilika Dispensary,12085,3458,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kiangondu Dispensary,12277,9434,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Aboloi Dispensary,15789,4737,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Wingemi Health Centre,12848,3435,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kaanwa Dispensary,12119,3330,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kiseuni Dispensary (Kitui),12344,13994,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Rawana Dispensary,18424,7313,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Magundu Dispensary,12444,11445,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Tulia Health Centre,12806,9010,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Musengo Medical Services,17447,7154,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kavuta Dispensary,12262,6380,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
North Horr Health Centre,12668,13486,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kieni Health Centre (Maara),12295,11713,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Muselele Dispensary,18507,6631,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Monguni Dispensary,17601,13446,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Namboboto Dispensary,16067,4617,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Heillu Dispensary,12057,11204,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Ekani Dispenasry,17600,11401,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Syongila Dispensary,12781,4603,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Mukhobola Health Centre,16029,5981,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kamboe Dispensary,16216,13125,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Magutuni District Hospital,12445,11733,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Equity Afia Kawangware,22911,7312,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Maliku Health Centre,12460,12719,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Ikanga Sub county Hospital,12077,7186,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
St Mary's Health Unit Chelelemuk,16140,10766,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Tharaka Health Centre,12794,11816,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kathome Health Centre,18514,6645,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Songa Health Centre,12741,13593,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Sirimba Dispensary,16129,3935,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Nachola Dispensary,15270,11101,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kyoani Dispensary,12416,12399,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Upendo Medical Clinic (Kitui),12826,11477,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Uae Dispensary,22188,2846,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kivuuni Dispensary,12379,10433,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Chuka Cottage Hospital,11972,4239,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Godoma Model Health Centre (Moyale),12050,13079,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Mathunzini Dispensary,16656,7322,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Makongoni Dispensary,19107,11274,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Dukana Health Centre,11990,11241,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Tii Dispensary,12800,12414,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Sikarira Dispensary,16485,6941,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Turbi Dispensary,12815,10598,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kaliakakya Dispensary,18079,4722,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Mukua Nima Dispensary,20658,11273,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Loiyangalani Dispensary,12432,11145,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kimweli Dispensary,17605,12384,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Muyuni Dispensary,12617,7472,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Your Family Clinic,16165,5517,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Boru Haro Model Health Centre,18853,4503,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kavuvwani Dispensary,12264,7548,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Muruangai Dispensary,17277,11019,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Itoleka Dispenasry,12098,6458,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kiamuchii Dispensary,12273,11779,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Thitha Dispensary,12798,11594,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Bujumba Dispensary,15816,5720,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Lukolis Model Health Centre,15968,10742,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kwa Vonza Dispensary,12396,3015,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Muamba Dispensary,17603,13380,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Mutomo Sub county Hospital,12603,6381,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Among'ura  Dispensary,20170,4552,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Ung'atu Dispensary,12823,10420,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
lolkunono Dispensary,20721,9289,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kamuwongo Hope Medicare Centre,23033,2061503,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kanyuru Dispensary,12188,9739,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Malalani Health Center,12459,7204,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Mosa Dispensary,12541,6361,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Mukuuni Dispensary,12563,4215,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Lontolio Dispensary,16214,13272,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Ngongoni Dispensary (Kyuso),16864,9514,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Jordan Hospital,12110,4674,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Muthale Mission Hospital,12587,14015,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Laisamis Sub county Referral Hospital,18856,13212,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Gaciongo Dispensary,12024,12346,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Musibiriri Dispensary,16486,6920,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Katulani Sub District Hospital (Kitui),16991,2144,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Lwanyange Dispensary,17155,2249,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Sololo Makutano Dispensary,17666,13592,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Maralal Catholic Dispensary,15125,12939,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kaare Dispensary,12120,11735,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kamwimbi Dispensary,20561,13115,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Nangina Dispensary,16072,12448,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Pesi Medical Clinic,20167,10657,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kiereni Dispensary,12297,4211,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Mumoni Nursing Home,21120,5312,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Burgabo Dispensary,18910,14031,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Mutindwa Dispensary,12597,10995,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Mutito Catholic Dispensary,12599,12411,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Tunyai Health centre,12813,11442,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Nambuku Model Health Centre,16068,4949,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kamaindi Dispensary,12159,5285,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Marsabit County Refferal Hospital,12472,13338,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Sereolipi Health Centre,15547,9040,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Port Victoria Hospital,16091,6036,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Sio Port District Hospital,16128,5120,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Badassa Dispensary,11940,12895,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kiini Health Centre,12301,11615,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Lupida Health Centre,15975,10727,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Ndonyo Nasipa Dispensary,19946,12371,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Tuum Dispensary,15757,4337,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Busagwa Dispensary,21037,5980,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
South Horr Dispensary,15621,9041,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kamandio Dispensary,12160,7276,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Usueni Dispensary,12832,11916,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kamacabi Dispensary,12158,12344,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Ngelechom  Dispensary,20181,4679,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kibunga Sub-District Hospital,12289,11737,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Khajula Dispensary,21036,293260,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Museve Dispensary,12583,3795,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Makongo Dispensary,18681,12432,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Endau Dispensary,12008,4012,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Mwonge Dispensary,12630,3055,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Ngurunit Health centre,12660,13453,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Usiani Dispensary,18364,11864,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Mutitu Sub-District Hospital,12601,4010,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Nuu Hospital,12681,9462,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kitui District Hospital,12366,5262,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kalacha Dispensary (Chalbi),12142,5071,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Fahelma Community CFW Clinic,23087,2061382,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Uturini Community Dispensary,20338,11810,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Nguuni Dispensary,16858,10440,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Loikumkum Dispensary,17278,1783,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Ambalo Dispensary,11927,3758,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Nkondi Health Centre,12665,12688,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Chogoria Chuka Branch,22364,13501,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Miambani Health Centre,12519,11352,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Ramata Health Centre,12708,13546,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Alupe Sub-District Hospital,15795,4551,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Kamarandi Dispensary,18775,11591,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
Mulango (AIC) Health Centre,12566,12475,2018Q2,Nutrition,FHI360 - Nutrition and HIV Program,290977
